0,1,2,3,4,5
1737739200000,3387.51,3397.19,3387.51,3394.49,790.9306
1737739500000,3394.49,3395.48,3389.24,3392.2,1011.6555
1737739800000,3392.2,3393.37,3385.07,3387.69,510.1157
1737740100000,3387.7,3394.5,3387.54,3390.41,802.1315
1737740400000,3390.41,3394.42,3388.1,3393.22,799.8098
1737740700000,3393.21,3404.0,3393.21,3401.05,1700.5173
1737741000000,3401.04,3406.24,3399.3,3402.81,1159.2594
1737741300000,3402.8,3403.4,3394.52,3397.9,903.1316
1737741600000,3397.88,3405.57,3396.81,3405.56,1360.4685
1737741900000,3405.57,3409.4,3399.61,3401.71,1422.5992
1737742200000,3401.71,3402.7,3388.8,3392.88,1202.2327
1737742500000,3392.89,3399.78,3392.12,3396.2,778.0602
1737742800000,3396.19,3398.92,3394.0,3396.04,755.2672
1737743100000,3396.03,3399.99,3393.01,3394.09,748.5755
1737743400000,3394.1,3397.09,3390.0,3393.12,689.3737
1737743700000,3393.13,3396.9,3391.55,3393.34,523.1731
1737744000000,3393.34,3393.35,3382.0,3386.98,1212.1382
1737744300000,3386.98,3387.4,3378.71,3382.81,1141.7346
1737744600000,3382.81,3385.62,3379.6,3382.52,646.2419
1737744900000,3382.52,3383.11,3375.5,3381.49,1946.3868
1737745200000,3381.49,3388.48,3380.5,3381.49,668.3025
1737745500000,3381.5,3381.92,3372.34,3375.88,3877.8993
1737745800000,3375.89,3380.0,3372.6,3378.61,1523.8479
1737746100000,3378.61,3385.0,3378.61,3383.31,605.3027
1737746400000,3383.32,3389.49,3382.9,3387.6,1308.9171
1737746700000,3387.6,3394.18,3387.6,3391.68,556.2542
1737747000000,3391.67,3395.0,3388.14,3388.14,578.8412
1737747300000,3388.14,3392.4,3385.79,3391.73,643.3317
1737747600000,3391.73,3391.79,3371.99,3372.91,2455.4614
1737747900000,3372.91,3373.36,3365.0,3367.59,2576.5698
1737748200000,3367.59,3369.29,3365.42,3368.51,1098.1363
1737748500000,3368.51,3371.4,3367.43,3368.7,887.6022
1737748800000,3368.7,3377.32,3366.0,3377.0,2521.575
1737749100000,3376.99,3378.65,3372.83,3376.49,457.3786
1737749400000,3376.49,3378.79,3370.0,3370.6,847.9172
1737749700000,3370.6,3370.88,3362.11,3362.16,4313.1074
1737750000000,3362.17,3365.89,3348.21,3349.27,4844.9605
1737750300000,3349.28,3350.97,3338.12,3341.02,3364.313
1737750600000,3341.03,3344.51,3332.7,3333.67,2239.8973
1737750900000,3333.66,3344.18,3330.82,3341.01,1592.1489
1737751200000,3341.0,3346.66,3336.28,3343.41,1083.3929
1737751500000,3343.41,3344.12,3328.14,3330.91,2535.1882
1737751800000,3330.91,3341.5,3330.56,3337.6,1556.1039
1737752100000,3337.59,3340.7,3327.19,3329.28,1997.6393
1737752400000,3329.29,3338.99,3328.29,3334.59,1919.9998
1737752700000,3334.59,3338.55,3329.69,3332.39,1492.3409
1737753000000,3332.4,3335.58,3330.78,3332.97,1279.4694
1737753300000,3332.98,3342.27,3331.0,3340.95,1185.8186
1737753600000,3340.95,3346.28,3338.59,3342.35,695.2713
1737753900000,3342.34,3346.99,3340.0,3341.1,435.8744
1737754200000,3341.09,3342.39,3334.03,3342.39,786.1611
1737754500000,3342.39,3342.84,3333.1,3333.1,1587.7212
1737754800000,3333.1,3333.58,3328.21,3332.0,1480.8262
1737755100000,3332.0,3332.26,3323.49,3330.59,1993.6906
1737755400000,3330.58,3331.78,3325.0,3327.32,813.2578
1737755700000,3327.32,3331.08,3326.25,3329.84,1204.9311
1737756000000,3329.9,3331.24,3326.71,3330.19,850.6022
1737756300000,3330.2,3333.32,3322.36,3327.09,3086.2902
1737756600000,3327.07,3327.87,3322.97,3325.99,792.6916
1737756900000,3326.0,3329.48,3323.34,3329.48,626.0475
1737757200000,3329.48,3335.57,3329.47,3333.52,658.3575
1737757500000,3333.52,3333.52,3325.57,3325.91,1039.7735
1737757800000,3325.91,3332.86,3325.9,3330.99,529.4849
1737758100000,3331.0,3334.13,3331.0,3333.95,261.6562
1737758400000,3333.94,3336.2,3332.26,3336.2,530.2286
1737758700000,3336.2,3336.88,3332.83,3334.96,417.083
1737759000000,3334.96,3335.67,3326.93,3330.5,417.542
1737759300000,3330.5,3331.39,3322.7,3325.73,682.8717
1737759600000,3325.72,3325.99,3311.64,3315.91,2742.5102
1737759900000,3315.91,3317.9,3306.0,3316.57,2184.6045
1737760200000,3316.57,3317.4,3304.11,3310.6,1269.5515
1737760500000,3310.6,3311.36,3305.77,3311.16,770.6848
1737760800000,3311.15,3315.5,3310.66,3315.03,539.6796
1737761100000,3315.04,3315.04,3309.51,3310.06,630.0145
1737761400000,3310.07,3314.6,3306.17,3314.01,865.2986
1737761700000,3314.01,3314.01,3309.48,3311.46,730.8435
1737762000000,3311.45,3313.15,3307.18,3307.63,2209.0843
1737762300000,3307.63,3312.56,3307.22,3310.94,632.7845
1737762600000,3310.94,3311.26,3305.01,3310.46,834.71
1737762900000,3310.45,3312.04,3307.16,3310.09,899.8738
1737763200000,3310.1,3313.98,3302.01,3311.31,1999.2054
1737763500000,3311.3,3312.62,3302.38,3305.13,814.9838
1737763800000,3305.13,3306.58,3296.35,3299.38,2127.3103
1737764100000,3299.37,3307.31,3293.59,3301.04,2332.7848
1737764400000,3301.02,3308.92,3301.02,3307.08,743.5771
1737764700000,3307.08,3309.29,3301.71,3304.43,960.7864
1737765000000,3304.43,3306.14,3287.01,3296.82,2844.6316
1737765300000,3296.82,3296.82,3285.01,3289.98,1678.2562
1737765600000,3289.98,3292.79,3280.3,3282.59,1869.5976
1737765900000,3282.6,3290.14,3278.0,3286.88,2409.8668
1737766200000,3286.89,3287.52,3276.45,3277.08,2020.2756
1737766500000,3277.08,3279.54,3270.46,3273.97,3307.3055
1737766800000,3273.97,3287.95,3268.66,3287.95,2933.2491
1737767100000,3287.95,3288.8,3284.12,3287.38,843.273
1737767400000,3287.37,3288.48,3279.37,3288.48,994.7976
1737767700000,3288.5,3297.86,3286.62,3296.75,2055.2344
1737768000000,3296.75,3302.7,3291.45,3302.25,1155.4769
1737768300000,3302.25,3303.81,3297.63,3298.4,1225.2024
1737768600000,3298.4,3305.42,3298.2,3303.56,1052.1107
1737768900000,3303.57,3306.5,3300.49,3300.49,1631.3271
1737769200000,3300.4,3304.49,3299.62,3302.58,1362.7308
1737769500000,3302.58,3302.58,3295.4,3296.6,1245.0968
1737769800000,3296.6,3301.38,3293.65,3293.66,740.1104
1737770100000,3293.65,3296.07,3292.14,3294.54,351.5527
1737770400000,3294.54,3295.56,3289.33,3293.9,875.1786
1737770700000,3293.9,3297.7,3290.32,3297.1,657.5744
1737771000000,3297.1,3302.12,3295.0,3301.54,447.6009
1737771300000,3301.53,3304.1,3298.04,3300.32,1745.1176
1737771600000,3300.32,3302.5,3297.91,3299.43,496.1233
1737771900000,3299.43,3300.0,3296.26,3298.59,315.9671
1737772200000,3298.58,3302.5,3298.29,3301.5,452.8534
1737772500000,3301.5,3302.0,3297.01,3301.99,426.9207
1737772800000,3301.99,3302.5,3298.5,3301.51,274.1991
1737773100000,3301.5,3301.5,3293.58,3298.65,790.7064
1737773400000,3298.65,3300.55,3296.76,3298.01,460.3221
1737773700000,3298.01,3299.5,3293.82,3295.0,507.3361
1737774000000,3295.0,3296.54,3292.42,3296.53,493.1414
1737774300000,3296.54,3297.95,3293.4,3294.39,435.9911
1737774600000,3294.39,3297.96,3293.55,3297.09,214.1345
1737774900000,3297.09,3298.6,3295.36,3297.38,495.5619
1737775200000,3297.38,3303.86,3295.7,3301.39,1883.1597
1737775500000,3301.4,3308.23,3300.11,3307.8,713.4355
1737775800000,3307.8,3316.77,3307.8,3314.96,1413.6036
1737776100000,3314.96,3316.49,3311.01,3311.83,767.7878
1737776400000,3311.83,3315.17,3310.71,3315.17,491.37
1737776700000,3315.17,3325.0,3312.95,3318.6,2327.3233
1737777000000,3318.6,3320.0,3316.0,3318.34,610.9967
1737777300000,3318.33,3322.49,3317.6,3319.44,584.4143
1737777600000,3319.43,3319.7,3315.0,3316.17,822.6957
1737777900000,3316.17,3316.77,3312.95,3312.95,294.9078
1737778200000,3312.95,3313.71,3310.67,3312.2,537.8539
1737778500000,3312.21,3312.21,3306.24,3308.6,927.786
1737778800000,3308.59,3309.0,3305.58,3307.02,325.845
1737779100000,3307.02,3307.02,3303.81,3305.94,364.4325
1737779400000,3305.94,3305.95,3302.19,3303.58,490.534
1737779700000,3303.59,3306.83,3302.25,3305.22,278.1971
1737780000000,3305.23,3308.1,3305.22,3307.14,324.1755
1737780300000,3307.14,3311.14,3306.9,3309.71,355.7705
1737780600000,3309.72,3310.16,3306.39,3306.39,366.3473
1737780900000,3306.4,3306.4,3298.02,3300.05,1276.249
1737781200000,3300.05,3300.94,3297.0,3297.83,650.2762
1737781500000,3297.83,3297.84,3289.68,3291.05,1478.4759
1737781800000,3291.06,3292.0,3288.0,3291.63,1222.6424
1737782100000,3291.63,3298.2,3289.0,3298.2,946.3482
1737782400000,3298.2,3300.0,3296.45,3296.65,506.425
1737782700000,3296.66,3298.66,3295.1,3298.65,309.2325
1737783000000,3298.66,3299.52,3293.23,3297.99,404.0241
1737783300000,3297.99,3302.87,3297.98,3301.55,323.0117
1737783600000,3301.55,3301.55,3297.89,3300.3,182.4363
1737783900000,3300.3,3302.51,3299.11,3301.28,146.7351
1737784200000,3301.27,3301.28,3297.08,3298.0,261.0193
1737784500000,3297.99,3298.16,3294.82,3296.51,356.1201
1737784800000,3296.5,3301.0,3294.7,3299.37,1499.3173
1737785100000,3299.37,3303.24,3297.03,3301.37,269.8939
1737785400000,3301.38,3303.31,3297.67,3297.68,433.7474
1737785700000,3297.67,3297.67,3285.14,3286.84,2259.7021
1737786000000,3286.85,3292.11,3283.82,3291.3,2892.0501
1737786300000,3291.3,3292.97,3287.67,3291.86,517.0302
1737786600000,3291.87,3293.27,3287.57,3290.2,666.8981
1737786900000,3290.2,3290.7,3285.0,3285.39,1596.0646
1737787200000,3285.4,3291.5,3284.48,3290.75,1133.4891
1737787500000,3290.74,3290.75,3285.53,3288.22,674.9637
1737787800000,3288.21,3290.42,3287.03,3289.93,332.7472
1737788100000,3289.94,3293.6,3289.52,3292.51,402.944
1737788400000,3292.51,3292.51,3287.03,3291.0,791.774
1737788700000,3291.0,3291.0,3288.28,3288.29,295.9978
1737789000000,3288.28,3293.91,3288.28,3290.3,900.7094
1737789300000,3290.31,3291.46,3287.0,3287.79,629.6574
1737789600000,3287.8,3289.97,3283.57,3289.97,1029.7737
1737789900000,3289.97,3292.65,3289.63,3291.45,394.7431
1737790200000,3291.45,3294.11,3290.49,3293.28,390.897
1737790500000,3293.28,3295.22,3288.63,3288.63,726.582
1737790800000,3288.63,3291.91,3287.62,3291.9,427.7448
1737791100000,3291.9,3294.5,3291.31,3294.26,250.4623
1737791400000,3294.26,3295.45,3291.46,3291.46,413.8417
1737791700000,3291.46,3292.91,3290.0,3291.53,446.4463
1737792000000,3291.52,3293.02,3289.04,3291.59,351.3531
1737792300000,3291.6,3296.75,3291.24,3296.71,920.7644
1737792600000,3296.72,3297.68,3292.42,3297.67,1131.092
1737792900000,3297.67,3301.2,3296.13,3298.43,1386.2893
1737793200000,3298.42,3298.56,3290.66,3291.79,337.2363
1737793500000,3291.78,3292.47,3287.27,3292.45,358.5083
1737793800000,3292.45,3292.54,3287.49,3288.51,368.1429
1737794100000,3288.51,3289.21,3282.62,3289.04,567.97
1737794400000,3289.05,3292.02,3287.4,3289.98,251.2889
1737794700000,3289.98,3292.61,3289.53,3291.37,213.7271
1737795000000,3291.38,3291.38,3287.12,3289.8,321.8796
1737795300000,3289.8,3291.63,3288.68,3291.06,176.8431
1737795600000,3291.06,3292.49,3287.4,3288.68,829.4952
1737795900000,3288.68,3290.91,3287.31,3289.47,392.963
1737796200000,3289.48,3290.25,3285.15,3288.81,265.5791
1737796500000,3288.81,3291.06,3287.12,3290.88,238.0431
1737796800000,3290.87,3291.81,3288.5,3290.2,238.5523
1737797100000,3290.21,3290.92,3286.7,3286.73,257.3867
1737797400000,3286.73,3292.03,3285.69,3290.95,288.6547
1737797700000,3290.94,3291.38,3288.05,3288.17,194.9822
1737798000000,3288.18,3289.49,3286.5,3289.46,234.9881
1737798300000,3289.46,3290.0,3285.0,3285.01,285.6765
1737798600000,3285.01,3287.03,3281.35,3286.9,614.5356
1737798900000,3286.9,3287.54,3283.69,3283.69,229.3323
1737799200000,3283.69,3284.68,3275.0,3276.65,1229.2883
1737799500000,3276.64,3278.13,3272.09,3278.12,1293.1272
1737799800000,3278.13,3286.73,3277.0,3283.99,770.9868
1737800100000,3284.0,3285.45,3281.67,3281.85,520.4002
1737800400000,3281.85,3282.99,3280.0,3281.77,607.8065
1737800700000,3281.76,3281.77,3275.57,3277.58,610.0295
1737801000000,3277.51,3282.78,3277.01,3282.78,282.4055
1737801300000,3282.78,3289.53,3282.41,3286.2,703.8926
1737801600000,3286.19,3289.15,3286.19,3288.57,358.1303
1737801900000,3288.58,3295.16,3287.09,3292.84,682.1896
1737802200000,3292.83,3294.0,3291.18,3292.36,406.834
1737802500000,3292.37,3298.24,3292.37,3295.53,565.0625
1737802800000,3295.53,3297.31,3293.31,3297.3,607.1157
1737803100000,3297.3,3299.8,3296.13,3298.97,455.8424
1737803400000,3298.96,3298.96,3292.49,3293.32,1317.6677
1737803700000,3293.31,3294.8,3291.13,3294.8,551.1636
1737804000000,3294.8,3295.0,3291.42,3291.73,226.4439
1737804300000,3291.73,3294.87,3291.73,3294.87,306.5293
1737804600000,3294.87,3299.8,3293.06,3299.14,384.9839
1737804900000,3299.15,3300.94,3298.0,3298.98,376.5996
1737805200000,3298.99,3300.84,3298.09,3299.29,749.092
1737805500000,3299.29,3306.66,3299.0,3305.89,955.7965
1737805800000,3305.9,3311.5,3304.18,3311.06,1419.3388
1737806100000,3311.06,3311.06,3306.5,3306.91,617.7592
1737806400000,3306.91,3307.24,3302.02,3302.57,509.1029
1737806700000,3302.57,3303.95,3298.79,3299.46,648.8831
1737807000000,3299.46,3303.24,3299.45,3302.21,521.8634
1737807300000,3302.21,3304.64,3301.0,3301.17,235.3733
1737807600000,3301.16,3301.17,3296.44,3299.6,519.6857
1737807900000,3299.61,3299.62,3296.8,3297.01,231.834
1737808200000,3297.01,3299.77,3294.24,3296.32,433.0091
1737808500000,3296.32,3299.85,3295.22,3297.77,382.99
1737808800000,3297.78,3305.94,3297.1,3304.43,287.6629
1737809100000,3304.43,3304.91,3300.88,3304.8,1107.1863
1737809400000,3304.79,3305.97,3302.07,3305.91,589.7534
1737809700000,3305.9,3306.68,3303.5,3306.17,279.8428
1737810000000,3306.17,3308.81,3304.98,3306.87,314.842
1737810300000,3306.88,3307.4,3302.84,3305.49,739.4414
1737810600000,3305.49,3306.4,3303.14,3304.31,228.035
1737810900000,3304.31,3304.91,3301.4,3303.96,573.1085
1737811200000,3303.96,3308.0,3303.95,3306.28,355.0651
1737811500000,3306.29,3306.29,3302.95,3302.96,386.4691
1737811800000,3302.96,3305.72,3300.68,3305.02,674.7921
1737812100000,3305.02,3305.02,3302.4,3304.55,281.8123
1737812400000,3304.56,3307.24,3304.1,3306.22,275.9998
1737812700000,3306.23,3310.1,3304.47,3304.55,622.6566
1737813000000,3304.56,3306.0,3302.74,3304.6,489.283
1737813300000,3304.6,3308.48,3304.59,3307.83,231.8275
1737813600000,3307.82,3309.28,3304.91,3306.63,420.8765
1737813900000,3306.65,3308.51,3301.16,3304.07,522.4235
1737814200000,3304.07,3304.07,3298.45,3299.99,369.3789
1737814500000,3300.0,3304.97,3299.24,3303.82,252.3015
1737814800000,3303.8,3306.0,3301.75,3305.65,326.3785
1737815100000,3305.65,3306.6,3304.17,3305.4,332.4628
1737815400000,3305.4,3307.35,3304.17,3306.26,291.3696
1737815700000,3306.26,3306.64,3299.62,3299.79,279.5305
1737816000000,3299.79,3306.52,3299.79,3306.36,321.8173
1737816300000,3306.36,3309.82,3304.35,3306.5,504.0927
1737816600000,3306.49,3309.89,3306.49,3308.9,444.7439
1737816900000,3308.89,3319.5,3308.72,3315.85,1314.5509
1737817200000,3315.84,3321.12,3310.84,3310.84,1511.5384
1737817500000,3310.84,3316.3,3310.0,3316.29,1143.6092
1737817800000,3316.3,3327.95,3312.69,3323.61,4968.4211
1737818100000,3323.62,3330.46,3319.93,3330.3,1853.821
1737818400000,3330.26,3341.81,3329.99,3340.74,1920.4853
1737818700000,3340.73,3340.74,3332.12,3332.92,2259.8355
1737819000000,3332.94,3343.03,3332.94,3343.0,1338.4371
1737819300000,3343.0,3345.0,3338.3,3340.57,1866.84
1737819600000,3340.56,3341.16,3332.97,3333.7,1420.073
1737819900000,3333.7,3334.4,3328.33,3333.29,1208.6665
1737820200000,3333.29,3339.05,3333.28,3337.29,905.2173
1737820500000,3337.29,3340.0,3334.61,3334.62,508.2997
1737820800000,3334.62,3338.0,3330.64,3337.9,954.6629
1737821100000,3337.91,3339.94,3330.76,3337.92,943.7165
1737821400000,3337.92,3341.33,3335.55,3341.08,1107.365
1737821700000,3341.09,3349.58,3341.08,3343.95,1460.5307
1737822000000,3343.94,3344.7,3333.55,3335.22,1210.5435
1737822300000,3335.23,3343.44,3332.5,3343.43,892.8581
1737822600000,3343.44,3344.95,3335.69,3339.98,906.9382
1737822900000,3339.99,3343.27,3338.56,3342.23,860.8281
1737823200000,3342.23,3343.0,3334.62,3336.28,713.0242
1737823500000,3336.28,3340.62,3332.0,3334.07,1102.976
1737823800000,3334.1,3338.2,3333.6,3335.98,525.4775
1737824100000,3335.98,3342.52,3334.55,3342.27,453.3775
1737824400000,3342.28,3346.19,3339.3,3341.39,900.614
1737824700000,3341.4,3344.3,3337.08,3341.73,669.7819
1737825000000,3341.73,3342.59,3335.93,3337.28,879.6274
1737825300000,3337.28,3338.0,3330.63,3336.38,1410.0358
1737825600000,3336.2,3341.5,3334.27,3338.28,906.864
1737825900000,3338.29,3342.8,3338.25,3341.09,728.9628
1737826200000,3341.1,3341.55,3335.14,3338.01,645.4013
1737826500000,3338.01,3338.3,3332.26,3333.96,878.4283
1737826800000,3333.97,3336.62,3332.61,3332.61,563.3177
1737827100000,3332.61,3340.2,3330.76,3340.2,654.7512
1737827400000,3340.2,3341.12,3338.29,3341.11,585.9306
1737827700000,3341.11,3346.18,3341.11,3344.17,874.7457
1737828000000,3344.16,3346.7,3342.08,3344.63,667.4196
1737828300000,3344.63,3348.67,3338.08,3339.73,1028.9825
1737828600000,3339.72,3344.83,3336.66,3337.01,504.7267
1737828900000,3337.01,3342.31,3335.6,3341.93,498.8821
1737829200000,3341.94,3344.11,3340.81,3342.52,347.0966
1737829500000,3342.52,3344.33,3338.5,3339.75,370.334
1737829800000,3339.76,3345.71,3339.76,3343.67,491.56
1737830100000,3343.67,3343.72,3338.6,3341.54,444.9842
1737830400000,3341.54,3342.32,3338.77,3340.38,373.4184
1737830700000,3340.39,3342.68,3336.6,3337.27,546.7854
1737831000000,3337.28,3342.0,3336.92,3341.78,215.0867
1737831300000,3341.77,3342.2,3339.91,3342.2,307.5487
1737831600000,3342.19,3344.0,3340.65,3340.65,378.4588
1737831900000,3340.65,3341.29,3338.29,3340.71,516.9625
1737832200000,3340.72,3343.64,3339.33,3340.31,357.0914
1737832500000,3340.31,3342.77,3337.78,3342.39,435.4437
1737832800000,3342.4,3344.45,3342.31,3342.31,316.654
1737833100000,3342.31,3343.22,3338.5,3339.56,392.985
1737833400000,3339.56,3341.31,3339.55,3340.8,163.5976
1737833700000,3340.8,3342.49,3338.84,3338.84,351.0849
1737834000000,3338.84,3340.41,3337.85,3338.33,276.4199
1737834300000,3338.33,3338.34,3334.88,3335.3,326.4613
1737834600000,3335.29,3339.05,3334.71,3339.05,230.101
1737834900000,3339.04,3340.84,3337.0,3340.3,314.9032
1737835200000,3340.29,3343.3,3339.19,3339.2,254.1169
1737835500000,3339.2,3343.86,3339.2,3343.86,267.1082
1737835800000,3343.86,3345.0,3341.25,3342.28,255.0815
1737836100000,3342.27,3350.68,3341.15,3350.2,674.2399
1737836400000,3350.2,3350.31,3344.68,3344.68,411.419
1737836700000,3344.68,3347.34,3344.32,3347.32,282.6533
1737837000000,3347.32,3350.29,3347.32,3348.95,292.7312
1737837300000,3348.95,3348.95,3344.09,3344.1,327.8852
1737837600000,3344.1,3344.33,3341.66,3342.31,386.0858
1737837900000,3342.31,3344.5,3342.19,3344.07,371.7773
1737838200000,3344.07,3344.79,3340.46,3340.46,293.9197
1737838500000,3340.46,3341.87,3335.8,3337.03,642.9175
1737838800000,3337.04,3339.94,3335.3,3337.2,545.2743
1737839100000,3337.2,3339.75,3332.69,3336.26,619.4711
1737839400000,3336.27,3337.0,3332.66,3334.26,564.5447
1737839700000,3334.27,3339.71,3332.53,3339.09,574.6509
1737840000000,3339.09,3341.2,3335.39,3339.76,382.6645
1737840300000,3339.75,3339.75,3336.1,3339.54,411.4921
1737840600000,3339.54,3341.55,3335.28,3335.34,530.2333
1737840900000,3335.34,3338.26,3334.3,3334.3,206.365
1737841200000,3334.28,3338.0,3334.27,3337.4,387.9835
1737841500000,3337.4,3338.96,3334.28,3336.91,406.1731
1737841800000,3336.91,3340.99,3336.1,3340.99,387.4251
1737842100000,3340.99,3342.72,3338.85,3339.43,436.129
1737842400000,3339.43,3344.65,3339.42,3342.53,347.7891
1737842700000,3342.52,3346.0,3342.31,3343.65,470.6568
1737843000000,3343.65,3343.98,3339.07,3339.19,892.2017
1737843300000,3339.19,3341.79,3339.19,3341.79,618.022
1737843600000,3341.79,3342.32,3340.23,3340.23,304.6281
1737843900000,3340.23,3340.23,3338.2,3338.99,370.4673
1737844200000,3339.0,3339.61,3334.27,3335.64,380.9821
1737844500000,3335.63,3337.44,3332.1,3336.43,414.1557
1737844800000,3336.42,3337.82,3333.91,3334.23,263.3464
1737845100000,3334.23,3336.65,3334.23,3334.68,213.7792
1737845400000,3334.67,3337.82,3333.89,3337.01,246.3722
1737845700000,3337.01,3337.01,3332.64,3334.42,336.1361
1737846000000,3334.42,3337.0,3322.79,3332.09,2397.3593
1737846300000,3332.09,3335.0,3329.41,3333.63,590.96
1737846600000,3333.62,3334.2,3330.25,3333.51,376.7466
1737846900000,3333.51,3334.26,3327.81,3329.11,603.8749
1737847200000,3329.11,3331.26,3328.0,3328.24,355.2847
1737847500000,3328.24,3330.06,3327.26,3330.05,409.409
1737847800000,3330.06,3330.06,3323.61,3323.71,648.3975
1737848100000,3323.7,3325.69,3320.6,3324.0,727.4415
1737848400000,3324.0,3325.8,3322.0,3324.07,1153.798
1737848700000,3324.08,3325.2,3321.67,3323.19,441.9603
1737849000000,3323.2,3325.52,3316.33,3321.0,1592.3125
1737849300000,3320.99,3320.99,3314.87,3318.77,1034.8311
1737849600000,3318.76,3321.17,3314.45,3314.45,1145.066
1737849900000,3314.45,3320.33,3313.9,3320.33,617.7843
1737850200000,3320.33,3322.79,3316.0,3319.0,2135.359
1737850500000,3319.01,3319.87,3316.0,3317.9,2929.0163
1737850800000,3317.78,3319.72,3315.62,3315.82,1659.4209
1737851100000,3315.82,3318.6,3315.81,3318.2,583.2137
1737851400000,3318.2,3318.68,3315.25,3317.4,441.3707
1737851700000,3317.4,3322.42,3316.29,3322.15,483.7524
1737852000000,3322.11,3323.32,3321.03,3323.19,328.8523
1737852300000,3323.19,3327.5,3323.19,3327.19,559.3805
1737852600000,3327.18,3327.5,3324.22,3324.22,370.987
1737852900000,3324.22,3324.23,3320.86,3321.01,427.0732
1737853200000,3321.01,3324.18,3318.6,3324.18,401.6183
1737853500000,3324.17,3328.55,3324.17,3325.52,621.8015
1737853800000,3325.51,3328.17,3325.0,3327.65,238.5747
1737854100000,3327.65,3327.77,3324.95,3326.9,303.2718
1737854400000,3326.91,3332.47,3326.8,3329.99,346.552
